trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",25,0,-56.267851642473055,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",25,0,-47.82748362971267,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",20,0,-137.17339299698287,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",20,0,-72.87044961820897,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",20,0,-176.62308795258144,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",20,0,-218.68048826120238,"{0: 9, 1: 4, 2: 1, 3: 2, 4: 4}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",20,5,-82.31383104792477,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",20,0,-20.06395678615985,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",25,0,-79.98015358989767,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",20,4,-25.58374928627589,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,0,-145.09366380338636,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",35,0,-111.20512688339304,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",30,0,-153.305046258974,"{0: 15, 1: 4, 2: 9, 3: 1, 4: 1}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",20,1,-87.81473241381384,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 0}",1
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",25,0,-53.96156522283756,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",25,0,-81.59229305200233,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",20,0,-37.54852438586446,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,0,-140.21489125993006,"{0: 13, 1: 1, 2: 1, 3: 3, 4: 2}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",30,4,-48.45311732773864,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 1}",1
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",20,0,-85.77713209635883,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",25,0,-128.88072176595836,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",30,0,-105.30397131794547,"{0: 22, 1: 2, 2: 2, 3: 3, 4: 1}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",20,0,-91.6235775155224,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",30,0,-143.37358299945618,"{0: 18, 1: 4, 2: 4, 3: 3, 4: 1}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-79.31797196560676,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",20,0,-160.22534098264586,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",20,0,-137.56473392037327,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,0,-66.40328440516424,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",30,0,-167.80593490555287,"{0: 22, 1: 0, 2: 2, 3: 3, 4: 3}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",25,8,-194.29240794793134,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 4}",1
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",25,0,-78.8707240089071,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",35,0,-134.41601873890366,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",25,0,-49.50691275287983,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",30,0,-56.23756515969718,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",20,0,-43.26557468782632,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",20,0,-16.82559121248421,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",20,0,-52.78607131466027,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",20,0,-40.27411467364473,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",25,0,-51.33177044835064,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",30,8,-99.16125747718016,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 1}",1
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",25,0,-78.14802962789724,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",25,0,-18.431257586812556,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",30,0,-83.00633530177979,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",20,16,8.12422013577937,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",25,10,-110.02245851929266,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 2}",1
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",20,0,-99.92038386889553,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",25,0,-72.44233898610648,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",20,10,-50.72361440038426,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",25,0,-126.52298593046743,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,0,-33.63467278124545,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",20,3,-42.41840968959662,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.002, 'e': 0.772595232106928}",25,0,-83.42130846661126,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",30,0,-117.39685884572805,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",20,0,-83.48775319100102,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",25,0,-29.716101246087117,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",20,8,-19.68911708137959,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
135,False,"{'a': 0.002, 'e': 0.764907781102864}",25,0,-150.76797273778914,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",20,11,-51.3528380874213,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",20,0,-65.19076691509005,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",30,0,-7.210966172274766,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",25,0,-107.39958383667789,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,0,-63.58665481183464,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,0,1.2030560774547412,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.002, 'e': 0.754273684533089}",20,0,-52.346432893592386,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",30,10,-99.42106220373385,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
144,False,"{'a': 0.002, 'e': 0.751262615946886}",25,0,-94.07931739233916,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",25,2,-83.531208173373,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 0}",1
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,1,-58.27887036762385,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",25,5,-61.54559845970534,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",25,0,-102.36065615893318,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",25,8,-117.30448375830017,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 3}",1
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",20,5,-103.25146255475244,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",30,0,-214.92763869242415,"{0: 19, 1: 3, 2: 2, 3: 2, 4: 4}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",20,0,-85.78806066696998,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",30,3,-102.53346406793973,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 2}",1
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",20,0,-24.20012896359319,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",25,4,-90.92298218735317,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 1}",1
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",20,0,-56.887567030387615,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",35,0,-92.33476484578432,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",20,0,8.911961414311241,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",25,0,-52.00277582379333,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",35,0,-144.41555065311834,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",20,0,-99.49598462783361,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",30,6,-24.468909053841557,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 0}",1
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",20,0,-95.84771669573601,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",25,0,-140.0264820401177,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",25,0,-41.39672461747496,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",20,0,-40.77007886629183,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",20,0,-72.9546975544367,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",20,4,-55.5865673535826,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",25,0,-109.02977235070591,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,0,-149.98448217896447,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",20,0,-45.67064632567315,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",20,4,-79.97679520706203,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",30,0,-127.18773436624198,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",30,0,-38.620179871342856,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",20,6,-11.73864073737168,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",20,0,-70.63815356252628,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",20,0,-33.17597635884873,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
178,False,"{'a': 0.002, 'e': 0.701874967355394}",20,0,-66.65933855691168,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",30,0,-42.8522200664399,"{0: 22, 1: 5, 2: 2, 3: 1, 4: 0}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",30,0,-134.8712930112787,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
181,False,"{'a': 0.002, 'e': 0.697676326071031}",20,0,-23.821015299337372,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",35,0,-135.9006997755182,"{0: 23, 1: 2, 2: 8, 3: 0, 4: 2}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",35,0,-133.8646359621356,"{0: 25, 1: 1, 2: 4, 3: 4, 4: 1}",0
